,Movie Name,Imdb Ratings,Genre,Run Time,Director,Stars,Votes,Certificate
24,Blame! (2017),6.7,"Animation, Action, Drama",106 min,Hiroyuki Seshita,"Takahiro Sakurai,Kana Hanazawa,Sora Amamiya,Mamoru Miyano,","7,025",
25,Shimmer Lake (2017),6.3,"Crime, Drama, Mystery",86 min,Oren Uziel,"Benjamin Walker,Rainn Wilson,Stephanie Sigman,John Michael Higgins,","11,698",
26,Okja (2017),7.3,"Action, Adventure, Drama",120 min,Bong Joon Ho,"Tilda Swinton,Paul Dano,Seo-hyun Ahn,Jake Gyllenhaal,","105,076",UA
27,To the Bone (I) (2017),6.8,Drama,107 min,Marti Noxon,"Rebekah Kennedy,Lily Collins,Dana L. Wilson,Ziah Colon,","41,187",
28,Death Note (I) (2017),4.5,"Action, Crime, Drama",101 min,Adam Wingard,"Nat Wolff,LaKeith Stanfield,Margaret Qualley,Shea Whigham,","76,256",18
29,First They Killed My Father (2017),7.2,"Biography, Drama, History",136 min,Angelina Jolie,"Sareum Srey Moch,Phoeung Kompheak,Sveng Socheata,Mun Kimhak,","15,648",
30,Gerald's Game (2017),6.6,"Drama, Horror, Thriller",103 min,Mike Flanagan,"Carla Gugino,Bruce Greenwood,Chiara Aurelia,Carel Struycken,","90,050",18
31,Our Souls at Night (2017),6.9,"Drama, Romance",103 min,Ritesh Batra,"Robert Redford,Jane Fonda,Matthias Schoenaerts,Iain Armitage,","11,375",
32,The Meyerowitz Stories (New and Selected) (2017),6.9,"Comedy, Drama",112 min,Noah Baumbach,"Adam Sandler,Grace Van Patten,Dustin Hoffman,Elizabeth Marvel,","42,780",
33,1922 (2017),6.3,"Crime, Drama, Horror",102 min,Zak Hilditch,"Thomas Jane,Molly Parker,Dylan Schmid,Kaitlyn Bernard,","53,304",18
34,Wheelman (2017),6.4,"Action, Crime, Thriller",82 min,Jeremy Rush,"Frank Grillo,Caitlin Carmichael,Garret Dillahunt,Shea Whigham,","17,562",
35,Christmas Inheritance (2017),5.7,"Comedy, Drama, Romance",104 min,Ernie Barbarash,"Eliza Taylor,Jake Lacy,Andie MacDowell,Neil Crone,","10,024",
36,Bright (I) (2017),6.3,"Action, Fantasy, Thriller",117 min,David Ayer,"Will Smith,Joel Edgerton,Noomi Rapace,Edgar Ramírez,","168,913",18
37,The Open House (2018),3.2,"Horror, Thriller",94 min,Matt Angel,"Suzanne Coote,Dylan Minnette,Piercey Dalton,Patricia Bethune,Sharif Atkins,","31,220",
38,The Cloverfield Paradox (2018),5.5,"Action, Horror, Sci-Fi",102 min,Julius Onah,"Gugu Mbatha-Raw,David Oyelowo,Daniel Brühl,John Ortiz,","95,525",PG-13
39,Irreplaceable You (2018),6.4,"Comedy, Drama, Romance",96 min,Stephanie Laing,"Gugu Mbatha-Raw,Michiel Huisman,Steve Coogan,Timothy Simons,","8,165",
40,Mute (II) (2018),5.4,"Mystery, Sci-Fi, Thriller",126 min,Duncan Jones,"Alexander Skarsgård,Paul Rudd,Justin Theroux,Levi Eisenblätter,","30,931",18
41,The Outsider (I) (2018),6.3,"Action, Crime, Drama",120 min,Martin Zandvliet,"Jared Leto,Tadanobu Asano,Kippei Shîna,Shioli Kutsuna,","20,622",
42,Paradox (II) (2018),3.9,"Fantasy, Music",73 min,Daryl Hannah,"Neil Young,Lukas Nelson,Micah Nelson,Corey McCormick,",616,
43,O Matador (2017),6.1,"Action, Western",99 min,Marcelo Galvão,"Maria de Medeiros,Diogo Morgado,Kyle McCarley,Thaila Ayala,","2,161",
44,Roxanne Roxanne (2017),6.2,"Biography, Drama, Music",100 min,Michael Larnell,"Chanté Adams,Nia Long,Mahershala Ali,Germar Terrell Gardner,","2,766",
45,First Match (2018),6.4,"Drama, Sport",102 min,Olivia Newman,"Elvire Emanuelle,Yahya Abdul-Mateen II,Colman Domingo,Jharrel Jerome,","1,972",
46,6 Balloons (2018),5.9,Drama,74 min,Marja-Lewis Ryan,"Abbi Jacobson,Dave Franco,Charlotte Carel,Madeline Carel,","3,659",
47,Amateur (2018),5.9,"Drama, Sport",96 min,Ryan Koo,"Michael Rainey Jr.,Tekola Cornetet,Hanna Longo,Walter Anaruk,","3,666",
48,Come Sunday (2018),6,"Biography, Drama",106 min,Joshua Marston,"Chiwetel Ejiofor,Gerard Catus,Allie McCulloch,LaKeith Stanfield,","1,981",
49,Rimetti a noi i nostri debiti (2018),6,Drama,104 min,Antonio Morabito,"Claudio Santamaria,Marco Giallini,Jerzy Stuhr,Flonja Kodheli,","1,344",
50,Lust Stories (2018),6.5,"Drama, Romance",120 min,Zoya Akhtar,"Dibakar Banerjee,Karan Johar,Anurag Kashyap,Radhika Apte,Bhumi Pednekar,Kiara Advani,Vicky Kaushal,","9,694",A
51,Calibre (2018),6.8,"Drama, Thriller",101 min,Matt Palmer,"Jack Lowden,Martin McCann,Tony Curran,Ian Pirie,","22,646",
52,Tau (2018),5.8,"Sci-Fi, Thriller",97 min,Federico D'Alessandro,"Maika Monroe,Ed Skrein,Gary Oldman,Fiston Barek,","27,081",R
53,How It Ends (2018),5,"Action, Adventure, Drama",113 min,David M. Rosenthal,"Theo James,Kat Graham,Nancy Sorel,Nicole Ari Parker,","44,793",
54,Extinction (2018),5.8,"Action, Drama, Sci-Fi",95 min,Ben Young,"Michael Peña,Lizzy Caplan,Amelia Crouch,Erica Tremblay,","46,797",16
55,La femme la plus assassinée du monde (2018),5.3,"Biography, Drama, Mystery",102 min,Franck Ribière,"Anna Mouglalis,Niels Schneider,Eric Godon,André Wilms,",931,
56,Next Gen (I) (2018),6.6,"Animation, Action, Adventure",106 min,Kevin R. Adams,"Joe Ksander,Ricardo Curtis,John Krasinski,Charlyne Yi,Jason Sudeikis,Michael Peña,","14,129",
57,The Land of Steady Habits (2018),6.2,"Comedy, Drama",98 min,Nicole Holofcener,"Bill Camp,Elizabeth Marvel,Ben Mendelsohn,Connie Britton,","6,408",
58,The Angel (2018),6.6,"Drama, Thriller",114 min,Ariel Vromen,"Toby Kebbell,Marwan Kenzari,Hannah Ware,Waleed Zuaiter,","11,947",
59,Hold the Dark (2018),5.6,"Action, Drama, Thriller",125 min,Jeremy Saulnier,"Jeffrey Wright,Alexander Skarsgård,James Badge Dale,Riley Keough,","33,454",16
60,Private Life (2018),7.2,"Comedy, Drama",123 min,Tamara Jenkins,"Kathryn Hahn,Paul Giamatti,Gabrielle Reid,Amy Russ,","16,044",R
61,22 July (2018),6.8,"Crime, Drama, History",143 min,Paul Greengrass,"Anders Danielsen Lie,Jonas Strand Gravli,Jon Øigarden,Maria Bock,","28,307",R
62,Apostle (2018),6.3,"Drama, Fantasy, Horror",130 min,Gareth Evans,"Dan Stevens,Richard Elfyn,Paul Higgins,Bill Milner,","43,640",
63,The Night Comes for Us (2018),7,"Action, Thriller",121 min,Timo Tjahjanto,"Joe Taslim,Iko Uwais,Hannah Al Rashid,Julie Estelle,","21,185",18
64,Been So Long (2018),5.4,"Drama, Musical, Romance",100 min,Tinge Krishnan,"Michaela Coel,Mya Lewis,Arinzé Kene,George MacKay,",922,
65,The Other Side of the Wind (2018),6.8,Drama,122 min,Orson Welles,"John Huston,Oja Kodar,Peter Bogdanovich,Susan Strasberg,","6,314",R
66,Outlaw King (2018),6.9,"Action, Biography, Drama",121 min,David Mackenzie,"Chris Pine,Stephen Dillane,Rebecca Robin,Billy Howle,","60,280",18
67,Cam (2018),5.9,"Drama, Horror, Mystery",94 min,Daniel Goldhaber,"Madeline Brewer,Patch Darragh,Melora Walters,Devin Druid,","26,806",
68,The Ballad of Buster Scruggs (2018),7.3,"Comedy, Drama, Musical",133 min,Ethan Coen,"Joel Coen,Tim Blake Nelson,Willie Watson,Clancy Brown,Danny McCarthy,","122,711",R
69,Mowgli (2018),6.5,"Adventure, Drama, Fantasy",104 min,Andy Serkis,"Christian Bale,Cate Blanchett,Benedict Cumberbatch,Naomie Harris,","56,451",PG-13
70,Roma (2018),7.7,Drama,135 min,Alfonso Cuarón,"Yalitza Aparicio,Marina de Tavira,Diego Cortina Autrey,Carlos Peralta,","140,469",16
71,Bird Box (2018),6.6,"Horror, Sci-Fi",124 min,Susanne Bier,"Sandra Bullock,Trevante Rhodes,John Malkovich,Sarah Paulson,","279,740",18
72,IO (2019),4.7,"Adventure, Drama, Sci-Fi",96 min,Jonathan Helpert,"Margaret Qualley,Anthony Mackie,Danny Huston,Tom Payne,","31,125",
73,Soni (2018),7.1,Drama,97 min,Ivan Ayr,"Geetika Vidya Ohlyan,Saloni Batra,Vikas Shukla,Mohit Chauhan,","2,379",
74,Polar (I) (2019),6.3,"Action, Crime, Drama",118 min,Jonas Åkerlund,"Mads Mikkelsen,Vanessa Hudgens,Katheryn Winnick,Fei Ren,","75,585",18
75,Velvet Buzzsaw (2019),5.7,"Horror, Mystery, Thriller",113 min,Dan Gilroy,"Jake Gyllenhaal,Rene Russo,Zawe Ashton,Tom Sturridge,","54,233",R
76,High Flying Bird (2019),6.2,"Drama, Sport",90 min,Steven Soderbergh,"André Holland,Melvin Gregg,Eddie Tavares,Farah Bala,","7,600",
77,Firebrand (2019),5.1,Drama,116 min,Aruna Raje,"Usha Jadhav,Girish Kulkarni,Sachin Khedekar,Rajeshwari Sachdev,",242,
78,Paris est à nous (2019),4.6,Drama,83 min,Elisabeth Vogler,"Noémie Schmidt,Grégoire Isvarine,Marie Mottet,Lou Castel,","1,254",
79,Paddleton (2019),7.2,"Comedy, Drama",89 min,Alex Lehmann,"Christine Woods,Mark Duplass,Ray Romano,Jen Sung,","11,267",
80,Walk,6.4,"Biography, Drama",100 min,Conor Allyn,"Spencer Locke,Missi Pyle,Bailey Chase,Alyvia Alyn Lind,","1,922",
81,Juanita (I) (2019),5.9,Drama,90 min,Clark Johnson,"Alfre Woodard,Bonnie Johnson,Jordan Nia Elizabeth,Acoryé White,","2,092",
82,Triple Frontier (2019),6.4,"Action, Adventure, Crime",125 min,J.C. Chandor,"Ben Affleck,Oscar Isaac,Charlie Hunnam,Garrett Hedlund,","108,066",18
83,The Dirt (2018),7,"Biography, Comedy, Drama",107 min,Jeff Tremaine,"Douglas Booth,Iwan Rheon,Machine Gun Kelly,Daniel Webber,","39,935",
84,The Highwaymen (2019),6.9,"Biography, Crime, Drama",132 min,John Lee Hancock,"Kevin Costner,Woody Harrelson,Kathy Bates,John Carroll Lynch,","75,301",R
85,The Ridiculous 6 (2015),4.8,"Action, Adventure, Comedy",119 min,Frank Coraci,"Adam Sandler,Terry Crews,Jorge Garcia,Taylor Lautner,","44,547",
86,Pee-wee's Big Holiday (2016),6.1,"Comedy, Family",90 min,John Lee,"Paul Reubens,Jordan Black,Doug Cox,Linda Porter,","7,273",
87,Special Correspondents (2016),5.8,Comedy,101 min,Ricky Gervais,"Ricky Gervais,Eric Bana,Vera Farmiga,Kelly Macdonald,","20,728",
88,The Do-Over (2016),5.7,"Action, Adventure, Comedy",108 min,Steven Brill,"Adam Sandler,David Spade,Paula Patton,Kathryn Hahn,","40,687",18
89,Brahman Naman (2016),5.6,Comedy,95 min,Qaushiq Mukherjee,"Shashank Arora,Tanmay Dhanania,Chaitanya Varad,Vaishwath Shankar,","1,755",18
90,Mascots (2016),5.7,Comedy,89 min,Christopher Guest,"Zach Woods,Wayne Wilderson,Sarah Baker,Michael Hitchcock,","6,735",
91,True Memoirs of an International Assassin (2016),5.9,"Action, Comedy, Crime",98 min,Jeff Wadlow,"Kevin James,Kim Coates,Maurice Compte,Zulay Henao,","20,423",
92,Take the 10 (2017),4.7,Comedy,80 min,Chester Tam,"Josh Peck,Tony Revolori,Kevin Corrigan,Chester Tam,","2,814",
93,Girlfriend's Day (2017),5.2,"Comedy, Drama",65 min,Michael Paul Stephenson,"Bob Odenkirk,Amber Tamblyn,Stacy Keach,Alex Karpovsky,","3,465",
94,Win It All (2017),6.2,Comedy,88 min,Joe Swanberg,"Jake Johnson,Rony Shemon,Morgan Ng,Edward Kaihatsu,","8,217",
95,Sandy Wexler (2017),5.2,Comedy,130 min,Steven Brill,"Adam Sandler,Jennifer Hudson,Kevin James,Colin Quinn,","14,855",
96,Small Crimes (2017),5.8,"Crime, Drama, Thriller",95 min,E.L. Katz,"Nikolaj Coster-Waldau,Robert Forster,Jacki Weaver,Molly Parker,","6,900",
97,Handsome: A Netflix Mystery Movie (2017),5.2,"Comedy, Mystery",80 min,Jeff Garlin,"Ava Acres,Armani GreatDane,Dino Battaglia,Brent Bradshaw,","4,006",
98,War Machine (2017),6,"Comedy, Drama, War",122 min,David Michôd,"Brad Pitt,Daniel Betts,John Magaro,Emory Cohen,","41,914",
99,The Incredible Jessica James (2017),6.5,Comedy,85 min,Jim Strouse,"Jessica Williams,Chris O'Dowd,LaKeith Stanfield,Noël Wells,","6,404",
100,Naked (1993),7.8,"Comedy, Drama",132 min,Mike Leigh,"David Thewlis,Lesley Sharp,Katrin Cartlidge,Greg Cruttwell,","34,655",
101,Little Evil (2017),5.7,"Comedy, Horror",94 min,Eli Craig,"Evangeline Lilly,Owen Atlas,Adam Scott,Marcus Terrell Smith,","18,962",
102,#Realityhigh (2017),5.2,"Comedy, Drama, Romance",99 min,Fernando Lebrija,"Nesta Cooper,Keith Powers,Alicia Sanz,Jake Borelli,","5,631",
103,Fe de etarras (2017),5.6,Comedy,89 min,Borja Cobeaga,"Javier Cámara,Julián López,Miren Ibarguren,Gorka Otxoa,","2,644",
104,The Babysitter (I) (2017),6.3,"Comedy, Horror",85 min,McG,"Judah Lewis,Samara Weaving,Robbie Amell,Hana Mae Lee,","73,515",18
105,A Christmas Prince (2017),5.8,"Comedy, Family, Romance",92 min,Alex Zamm,"Rose McIver,Ben Lamb,Alice Krige,Honor Kneafsey,","17,079",7
106,El Camino Christmas (2017),5.7,"Comedy, Crime, Western",89 min,David E. Talbert,"Dax Shepard,Kurtwood Smith,Luke Grimes,Emilio Rivera,","7,535",
107,The Polka King (2017),5.9,"Biography, Comedy, Drama",95 min,Maya Forbes,"Jack Black,Jenny Slate,Jason Schwartzman,Jacki Weaver,","9,136",
108,Step Sisters (2018),5.4,Comedy,108 min,Charles Stone III,"Megalyn Echikunwoke,Eden Sher,Lyndon Smith,Gage Golightly,","4,046",PG-13
109,Blockbuster (2018),5.5,Comedy,85 min,July Hygreck,"Syrus Shahidi,Charlotte Gabris,Tom Hygreck,Gunther Love,",435,
110,A Futile and Stupid Gesture (2018),6.8,"Biography, Comedy",101 min,David Wain,"Frank Gingerich,Morgan Gingerich,Annette O'Toole,Harry Groener,","13,976",
111,When We First Met (2018),6.4,"Comedy, Fantasy, Romance",97 min,Ari Sandel,"Adam Devine,Alexandra Daddario,Shelley Hennig,Andrew Bachelor,","42,478",16
112,Love Per Square Foot (2018),7.2,"Comedy, Romance",133 min,Anand Tiwari,"Vicky Kaushal,Angira Dhar,Alankrita Sahai,Raghuvir Yadav,","7,309",UA
113,Benji (I) (2018),6.3,"Crime, Drama, Family",87 min,Brandon Camp,"Gabriel Bateman,Darby Camp,Kiele Sanchez,Gralen Bryant Banks,","3,871",
114,"Game Over, Man! (2018)",5.4,"Action, Comedy",101 min,Kyle Newacheck,"Adam Devine,Anders Holm,Blake Anderson,Chloe Bridges,","26,319",
115,Happy Anniversary (I) (2018),5.7,Comedy,78 min,Jared Stern,"Noël Wells,Ben Schwartz,Rahul Kohli,Joe Pantoliano,","3,811",
116,Je ne suis pas un homme facile (2018),6.3,Comedy,98 min,Eléonore Pourriat,"Vincent Elbaz,Marie-Sophie Ferdane,Pierre Benezit,Blanche Gardin,","12,356",
117,Dude (2018),5.1,"Comedy, Drama",97 min,Olivia Milch,"Lucy Hale,Kathryn Prescott,Alexandra Shipp,Awkwafina,","6,306",
118,Candy Jar (2018),5.8,Comedy,92 min,Ben Shelton,"Jacob Latimore,Sami Gayle,Tom Bergeron,Helen Hunt,","4,366",
119,The Week Of (2018),5.2,Comedy,116 min,Robert Smigel,"Adam Sandler,Chris Rock,Steve Buscemi,Rachel Dratch,","18,898",
120,The Kissing Booth (2018),6,"Comedy, Romance",105 min,Vince Marcello,"Joey King,Jacob Elordi,Joel Courtney,Megan du Plessis,","66,418",16
121,Ibiza (2018),5.2,"Comedy, Romance",94 min,Alex Richanbach,"Gwen Elizabeth Duchon,Gillian Jacobs,Michaela Watkins,Phoebe Robinson,","15,647",
122,Alex Strangelove (2018),6.3,"Comedy, Drama, Romance",99 min,Craig Johnson,"Michael Abela,Daniel Doheny,Brendan Archer,Gianna Jean,","14,952",Not Rated
123,Set It Up (2018),6.5,"Comedy, Romance",105 min,Claire Scanlon,"Zoey Deutch,Glen Powell,Lucy Liu,Taye Diggs,","42,838",
124,Les goûts et les couleurs (2018),5.3,"Comedy, Drama",95 min,Myriam Aziza,"Sarah Stern,Jean-Christophe Folly,Julia Piaton,Catherine Jacob,","1,435",
125,The Legacy of a Whitetail Deer Hunter (2018),5.5,"Comedy, Drama",83 min,Jody Hill,"Josh Brolin,Danny McBride,Montana Jordan,Scoot McNairy,","3,489",
126,Father of the Year (2018),5.2,Comedy,94 min,Tyler Spindel,"David Spade,Nat Faxon,Joey Bragg,Matt Shively,","10,046",
127,Like Father (2018),6.1,"Comedy, Drama",98 min,Lauren Miller Rogen,"Kristen Bell,Danielle Davenport,Kimiko Glenn,Wynter Kullman,","19,070",
128,The Package (II) (2018),5.5,"Comedy, Thriller",94 min,Jake Szymanski,"Daniel Doheny,Geraldine Viswanathan,Sadie Calvano,Luke Spencer Roberts,","14,218",
129,To All the Boys I've Loved Before (2018),7.1,"Comedy, Drama, Romance",99 min,Susan Johnson,"Lana Condor,Noah Centineo,Janel Parrish,Anna Cathcart,","86,872",13
130,The After Party (I) (2018),5.8,"Comedy, Music",120 min,Ian Edelman,"Harrison Holzer,Kyle,Jordan Rock,Robbie Dema,","3,702",
131,Sierra Burgess Is a Loser (2018),5.8,"Comedy, Drama, Romance",105 min,Ian Samuels,"Shannon Purser,Kristine Froseth,RJ Cyler,Noah Centineo,","34,865",PG-13
132,Nappily Ever After (2018),6.4,"Comedy, Drama, Romance",98 min,Haifaa Al-Mansour,"Sanaa Lathan,Ricky Whittle,Lyriq Bent,Lynn Whitfield,","8,064",
133,The Holiday Calendar (2018),5.7,"Drama, Fantasy, Romance",95 min,Bradley Walsh,"Kat Graham,Quincy Brown,Ethan Peck,Ron Cephas Jones,","8,621",
134,The Princess Switch (2018),6,"Comedy, Drama, Family",101 min,Mike Rohl,"Vanessa Hudgens,Sam Palladio,Nick Sagar,Alexa Adeosun,","22,828",
135,The Christmas Chronicles (2018),7,"Adventure, Comedy, Family",104 min,Clay Kaytis,"Kurt Russell,Darby Camp,Judah Lewis,Oliver Hudson,","61,883",7
136,A Christmas Prince: The Royal Wedding (2018),5.3,"Drama, Romance",92 min,John Schultz,"Rose McIver,Ben Lamb,Alice Krige,Honor Kneafsey,","9,220",
137,Rajma Chawal (2018),5.8,"Comedy, Drama, Family",117 min,Leena Yadav,"Amyra Dastur,Rishi Kapoor,Mukesh Chhabra,Aparshakti Khurana,","1,644",16
138,Natale a 5 stelle (2018),4.5,Comedy,92 min,Marco Risi,"Massimo Ghini,Ricky Memphis,Martina Stella,Paola Minaccioni,",621,
139,Lionheart (2018),5.7,Comedy,95 min,Genevieve Nnaji,"Genevieve Nnaji,Nkem Owoh,Pete Edochie,Onyeka Onwenu,","1,300",
140,The Last Laugh (I) (2019),5.6,Comedy,98 min,Greg Pritikin,"Chevy Chase,Richard Dreyfuss,Andie MacDowell,Kate Micucci,","5,018",
141,Someone Great (2019),6.2,"Comedy, Romance",92 min,Jennifer Kaytin Robinson,"Gina Rodriguez,LaKeith Stanfield,Brittany Snow,DeWanda Wise,","17,902",R
142,Otherhood (2019),6.1,Comedy,100 min,Cindy Chupack,"Angela Bassett,Patricia Arquette,Felicity Huffman,Jake Hoffman,","9,345",R
143,Wine Country (2019),5.4,"Adventure, Comedy, Drama",103 min,Amy Poehler,"Amy Poehler,Rachel Dratch,Ana Gasteyer,Maya Rudolph,","18,793",R
144,A Very Murray Christmas (2015 TV Special),5.5,"Comedy, Music, Musical",56 min,Sofia Coppola,"Bill Murray,Paul Shaffer,Michael Cera,George Clooney,","14,315",
145,Justin Timberlake + the Tennessee Kids (2016),7.8,"Documentary, Music",90 min,Jonathan Demme,"Aaron Camper,Justin Timberlake,Dontae Winslow,","1,890",
146,"Michael Bolton's Big, Sexy Valentine's Day Special (2017 TV Special)",6.7,"Comedy, Music, Musical",54 min,Scott Aukerman,"Akiva Schaffer,Michael Bolton,Sarah Shahi,Adam Scott,Matthew Kimbrough,","1,882",
147,Rodney King (2017 TV Special),5.7,"Comedy, Drama",52 min,Spike Lee,"Roger Guenveur Smith,",513,
148,Barbra: The Music,7.5,Music,110 min,Jim Gable,"Barbra Streisand,Barbra Streisand,Stephanie 'Stevvi' Alexander,Alec Baldwin,James Brolin,",382,
149,Derren Brown: Sacrifice (2018 TV Special),7.1,Reality-TV,49 min,Megan Affonso,"Derren Brown,Bob Cable,Christopher Crabinha,","1,632",
150,Loudon Wainwright III: Surviving Twin (2018),7.2,"Documentary, Music",91 min,Christopher Guest,"Loudon Wainwright III,",80,
151,Springsteen on Broadway (2018 TV Movie),8.5,"Documentary, Music",153 min,Thom Zimny,"Patti Scialfa,Bruce Springsteen,","1,942",
152,Black Mirror: Bandersnatch (2018 TV Movie),7.2,"Drama, Fantasy, Mystery",90 min,David Slade,"Fionn Whitehead,Craig Parkinson,Alice Lowe,Asim Chaudhry,","113,598",
153,Taylor Swift: Reputation Stadium Tour (2018 TV Special),8.4,"Documentary, Music",125 min,Paul Dugdale,"Taylor Swift,Matt Billingslea,Camila Cabello,Giuseppe Giofre,","4,036",
154,Kevin Hart's Guide to Black History (2019 TV Movie),5.5,Comedy,62 min,Tom Stern,"Steve Agee,Derek Basco,Brad Berryhill,Kirk Bovill,","1,167",
155,The Short Game (2013),7.4,"Documentary, Sport",99 min,Josh Greenbaum,"Amari Avery,Jed Dy,Allan Kournikova,Zamokuhle Nxasana,","1,368",PG
156,The Square (2017),7.2,"Comedy, Drama",151 min,Ruben Östlund,"Claes Bang,Elisabeth Moss,Dominic West,Terry Notary,","55,672",A
157,Mitt (2014),6.9,"Documentary, Biography, Family",94 min,Greg Whiteley,"Mitt Romney,Candy Crowley,Eric Draper,Jim Lehrer,","2,488",
158,The Battered Bastards of Baseball (2014),8,"Documentary, Sport",80 min,Chapman Way,"Maclain Way,Lou Russell,Kurt Russell,Ken Wheeler,Todd Field,","3,312",
159,Mission Blue (2014),7.9,"Documentary, Drama",95 min,Robert Nixon,"Fisher Stevens,Barbara Block,James Cameron,Michael deGruy,Sylvia Earle,","1,647",
160,Print the Legend (2014),7,"Documentary, Biography, Drama",100 min,Luis Lopez,"Clay Tweel,Chris Anderson,Bruce Bradshaw,Craig Broady,Bill Buel,","1,868",
161,E-Team (2014),7.1,Documentary,88 min,Katy Chevigny,"Ross Kauffman,Anna Neistat,Ole Solvang,Peter Bouckaert,Fred Abrahams,",803,
162,Virunga (2014),8.2,"Documentary, War",100 min,Orlando von Einsiedel,"André Bauma,Emmanuel de Merode,Mélanie Gouby,Rodrigue Mugaruka Katembo,","10,382",
163,My Own Man (2014),6.3,"Documentary, Comedy, Drama",82 min,David Sampliner,,389,
164,"The Other One: The Long, Strange Trip of Bob Weir (2014)",7.3,"Documentary, Biography, Music",85 min,Mike Fleiss,"John Perry Barlow,Chuck Berry,Neal Cassady,John Coltrane,","1,411",
165,Hot Girls Wanted (2015),6.1,Documentary,84 min,Jill Bauer,"Ronna Gradus,Tressa Silguero,Riley Reynolds,Rachel Bernard,John Anthony,","16,006",18
